cnpjSemTraco,maiorAtraso,margemBrutaAcumulada,titulosEmAberto,percentualRisco,totalAtivo,totalPatrimonioLiquido,endividamento,duplicatasAReceber,estoque,faturamentoBruto,custos,capitalSocial,restricoes,empresa_MeEppMei,scorePontualidade,limiteEmpresaAnaliseCredito,kmeans
GGUN14250793034191,3,0.4364427119,0.0,0.320754716981132,1631990.0,1362762.0,1013112.0,116391.0,78124.0,1108088.0,493137.0,10000.0,False,True,1.0,12420.0,3
SYZZ38193823169319,0,0.2860130174,0.0,0.0377358490566037,1996654.0,663369.0,0.0,633581.0,379009.0,372817.0,112666.0,45000.0,False,False,1.0,68000.0,2
SWOF95823904708825,4,0.536864413,0.0,0.1886792452830188,196459199.0,75259383.0,98211.0,27224935.0,106905810.0,726763527.0,525154396.0,5000000.0,True,False,1.0,0.0,0
JHPV01172678900396,92,0.3372808614,0.0,0.2075471698113207,1974910.0,1683593.0,0.0,33756.0,1368561.0,3709789.0,2281077.0,250000.0,False,True,1.0,159100.0,2
XGCX31661930782586,7,0.3932631569,0.0,0.150943396226415,2536269.0,2340632.0,0.0,1504506.0,900156.0,2569044.0,1526301.0,200000.0,False,True,1.0,34400.0,2
MSKE69721332710956,16,0.3077777649,0.0,0.320754716981132,2854106.0,1996410.0,0.0,2642352.0,1873944.0,7204047.0,3502222.0,20000.0,False,True,0.8061777608,66000.0,3
VWEX24260301038124,128,0.3110758065,1920.0,0.2641509433962264,10305898.0,860360.0,1541230.0,3882107.0,2498617.0,0.0,0.0,100000.0,False,False,0.1189599492,2214006.0,2
VDTE14497932482068,21,0.0,0.0,0.2830188679245283,149016630.0,37219498.0,6055033.0,93415422.0,35583759.0,306698500.0,258208634.0,5000000.0,True,False,0.0,10174150.0,1
IFSH55168398193543,0,0.0,0.0,0.1698113207547169,3589847.0,2412466.0,0.0,479445.0,673681.0,6936281.0,3685241.0,125000.0,False,True,0.0,45000.0,1
XSMX58556890209679,0,0.0,0.0,0.0566037735849056,2130348.0,818335.0,0.0,362881.0,1077293.0,5110563.0,2682276.0,500000.0,False,False,0.0,205477.0,1
CFOO85597670333653,5,0.3385694321,0.0,0.490566037735849,1642103.0,-66123.0,0.0,0.0,2173388.0,745259.0,0.0,30000.0,False,True,1.0,5400.0,3
ODZX76066014442225,21,0.3439589415,0.0,0.1886792452830188,6017870.0,5141608.0,211102.0,3742709.0,480032.0,3248256.0,1556680.0,40000.0,False,False,0.9243529258,720.0,2
XKUT24745710795780,4,0.272233658,0.0,0.4528301886792452,83443.0,420010.0,85181.0,535003.0,258181.0,790284.0,532343.0,200000.0,False,True,1.0,5400.0,3
OCUC12317118726332,14,0.2208051552,0.0,0.2264150943396226,4503883.0,1652278.0,0.0,405244.0,1786454.0,5576077.0,4138341.0,66000.0,False,False,1.0,38000.0,2
IFZS36279558153912,2,0.4159864378,1315.0,0.3773584905660377,151839.0,96580.0,0.0,0.0,127439.0,133594.0,0.0,100000.0,False,True,1.0,8000.0,3
QIXD98860215907578,21,0.3718273562,44163.5,0.4150943396226415,7715933.0,5841069.0,95135.0,3236030.0,1288327.0,10196302.0,6259164.0,200000.0,False,True,0.4606563502,110920.0,3
UKUL66072252809106,7,0.355986047,0.0,0.1320754716981132,0.0,0.0,0.0,0.0,0.0,4561838.0,0.0,600000.0,False,False,1.0,7040.0,2
AWOJ83491841406714,93,0.2642301328,205885.6,0.1698113207547169,31049000.0,1525000.0,7745000.0,11752000.0,14892000.0,71143000.0,50672000.0,8000000.0,False,False,0.9769171751,7418245.0,2
KGIX85912650614721,5,0.1747240662,0.0,0.3214285714285714,1832772.0,1001550.0,15361.0,1481154.0,519834.0,4218505.0,2530198.0,100000.0,False,True,1.0,43000.0,1
QPXL14014224142733,0,0.3993731963,0.0,0.25,54152.0,40000.0,1780.0,0.0,5552.0,32306.0,0.0,10000.0,False,False,1.0,11200.0,2
ZLWX98976426200465,0,0.6517007468,0.0,0.0357142857142857,591890.0,233007.0,0.0,20714.0,520648.0,1828644.0,796385.0,55800.0,False,False,1.0,15540.0,0
MXAH20993874964162,5,0.3989547761,0.0,0.0357142857142857,1261286.0,714887.0,0.0,231300.0,946764.0,2183981.0,884406.0,50000.0,False,False,1.0,13200.0,2
WPHM25499099603327,3,0.0,0.0,0.375,7025714.0,337469.0,3223919.0,1810718.0,4198707.0,14218458.0,0.0,500000.0,False,True,0.0,278547.0,1
ZTQC46715832019161,14,0.0,0.0,0.6071428571428571,0.0,0.0,0.0,0.0,0.0,407773.0,0.0,100000.0,True,True,0.0,720.0,3
OIBA47002076400115,6,0.4027236194,0.0,0.0357142857142857,4575445.0,3796096.0,0.0,1363853.0,1954247.0,9218914.0,6448007.0,4000000.0,False,False,1.0,995139.0,2
YETX18404705074756,72,0.694806424,98944.35,0.3571428571428571,160446690.0,77686365.0,10276319.0,39514548.0,66764827.0,464781076.0,315508299.0,500000.0,False,True,0.8722997035,47082862.0,3
UQUH72595348437743,135,0.387283882,0.0,0.1964285714285714,1592690.0,1165590.0,0.0,0.0,1475537.0,1818035.0,0.0,100000.0,False,True,1.0,17200.0,2
YIJG71602169145381,18,0.3561099671,0.0,0.2321428571428571,1633589.0,709349.0,0.0,100975.0,867645.0,1934105.0,1159470.0,100000.0,False,False,1.0,720.0,2
OZOC51274269473452,0,0.0,0.0,0.1607142857142857,9011522.0,2575093.0,0.0,4144177.0,208879.0,0.0,0.0,150000.0,False,False,0.0,890061.0,1
NINA53656081715813,6,0.3970448653,5802.0,0.3035714285714285,20061445.0,19246016.0,799099.0,1990013.0,0.0,12433554.0,0.0,2000000.0,False,True,1.0,720.0,3
XLVH75581607200795,11,0.3291950376,0.0,0.2142857142857142,3070613.0,2976989.0,0.0,2240295.0,767084.0,2895486.0,2076374.0,100000.0,False,True,0.8646590844,235399.0,2
OCKE00432478882634,62,0.4423953533,31248.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,14144690.0,7999668.0,1500000.0,False,False,0.2631797603,0.0,3
AISX72495193411291,0,0.2668652632,0.0,0.4285714285714285,211603.0,128233.0,49100.0,8526.0,94653.0,464709.0,0.0,80000.0,False,True,1.0,6210.0,3
IAUP65357173836777,3,0.3182457651,0.0,0.0892857142857142,821397.0,0.0,0.0,87107.0,30140.0,2885222.0,0.0,30000.0,False,False,1.0,6480.0,2
FKWA23828790343443,2,0.0,0.0,0.0892857142857142,1468975000.0,524176000.0,186000000.0,267882000.0,417980000.0,2711601000.0,1916762000.0,4100000000.0,False,False,0.0,122808320.0,4
PQLL63545280951738,0,0.0,0.0,0.1071428571428571,7966709.0,4982816.0,37436.0,2591000.0,4369160.0,19233107.0,13391191.0,200000.0,False,False,0.0,1448121.0,1
YGZO31471378357154,2,0.0,0.0,0.1964285714285714,1569789.0,325422.0,613311.0,507337.0,443826.0,2345584.0,1621674.0,200000.0,True,False,0.0,39600.0,1
KRST28775610809302,2,0.4570229717,0.0,0.4107142857142857,38734.0,50000.0,0.0,0.0,0.0,0.0,0.0,3694515.0,False,False,1.0,78000.0,3
HOUD59335702825463,0,0.4582079121,0.0,0.1428571428571428,35197065.0,25819483.0,0.0,1341381.0,9692062.0,43411154.0,26671880.0,1800000.0,False,False,1.0,4536000.0,2
BZWY87027262551553,4,0.0992073268,0.0,0.2142857142857142,1428204.0,665356.0,125138.0,505548.0,151561.0,1428301.0,848070.0,30000.0,False,False,1.0,2806.0,1
YGPD81704371639473,0,0.1264242401,13248.0,0.1071428571428571,7959097.0,3261598.0,1235500.0,0.0,1594900.0,23014397.0,16775861.0,65000.0,False,False,1.0,13500.0,1
XTNK35468197805589,109,0.2823176753,0.0,0.4642857142857142,872410.0,0.0,0.0,353597.0,16572.0,787817.0,0.0,500000.0,False,False,1.0,0.0,3
AFUR51263585195474,0,0.2889611768,0.0,0.0357142857142857,58534669.0,39518008.0,0.0,2984950.0,4343948.0,27523088.0,24345419.0,68369088.0,True,False,1.0,2150400.0,2
GIGH19668946585573,3,0.4534146011,840.0,0.3571428571428571,694034.0,659286.0,0.0,118000.0,73309.0,845983.0,360521.0,50000.0,False,True,1.0,38379.0,3
KVQM63019276867391,6,0.0,0.0,0.2678571428571428,1088352.0,496434.0,0.0,469088.0,459469.0,480144.0,204763.0,30000.0,False,True,0.0,2468.0,1
EOIB60827414985499,3,0.0,0.0,0.0535714285714285,35069468.0,6266676.0,0.0,0.0,0.0,84443992.0,73726777.0,300000.0,True,False,0.0,10331455.0,1
VOEE16421673999376,614,0.3075976517,0.0,0.0892857142857142,2440975.0,280306.0,0.0,14516.0,1404886.0,2529657.0,1838786.0,12000.0,True,False,1.0,720.0,2
NINT55337660214231,20,0.4844514792,75342.02,0.2857142857142857,19256280.0,3956422.0,8412308.0,367717.0,80963.0,24761286.0,136243550.0,1500000.0,False,True,0.9945021689,5200.0,3
RTTG22322393557254,42,0.319245789,0.0,0.25,2996883.0,1202264.0,265504.0,2471925.0,230160.0,979702.0,541169.0,180000.0,True,False,0.8282728018,0.0,2
EBGF27107432817677,153,0.0,0.0,0.1964285714285714,2694521.0,2053062.0,133000.0,1442202.0,782211.0,4020326.0,2099460.0,50000.0,False,True,0.0,43000.0,1
DMIT63323528042731,18,0.0,0.0,0.2678571428571428,3354775.0,3288118.0,0.0,0.0,340712.0,6070436.0,1031430.0,100000.0,False,True,0.0,2200.0,1
YTBR66149718289186,15,0.5603958908,321812.57,0.2142857142857142,268359890.0,7826575.0,60657659.0,9813984.0,93981204.0,379738171.0,276789876.0,500000.0,False,False,0.9409008902,0.0,0
WNMF23294348311972,4,0.437155852,0.0,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,397613.0,0.0,10000.0,False,True,1.0,3200.0,3
IAVK69258349903706,18,0.0,0.0,0.4285714285714285,188606.0,118904.0,0.0,0.0,0.0,611066.0,0.0,50000.0,False,True,0.0,1280.0,1
DHQI64727176133234,3,0.3700890405,0.0,0.1785714285714285,19467096.0,473771.0,0.0,9010626.0,3145285.0,35373571.0,0.0,118000.0,False,False,1.0,444035.0,2
KHUS24914493083021,18,0.4236297224,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,False,True,1.0,4320.0,3
RRII53336597568998,3,0.3123170713,0.0,0.0357142857142857,28680640.0,24785638.0,0.0,9795202.0,14113458.0,31519757.0,0.0,54000.0,False,False,1.0,4860.0,2
LYAR73802403270290,21,0.2811332533,0.0,0.0892857142857142,3830001.0,2061973.0,0.0,917597.0,2895286.0,2426522.0,1661387.0,700000.0,False,False,1.0,551113.0,2
KNXS46460365479416,0,0.0,0.0,0.1071428571428571,5544947.0,1283202.0,109015.0,2450263.0,2356913.0,23714453.0,19684316.0,399900.0,False,False,0.0,42319.0,1
ZOJS05536348522355,0,0.0,0.0,0.3035714285714285,780841.0,-225948.0,0.0,668655.0,0.0,903053.0,857351.0,100000.0,False,True,0.0,720.0,1
ARXP04118112882196,0,0.384026764,0.0,0.2321428571428571,0.0,0.0,0.0,0.0,0.0,1473640.0,0.0,170000.0,False,False,1.0,114000.0,2
MKWH34837435191928,90,0.3945674711,4452.0,0.1607142857142857,1635446.0,717258.0,148556.0,709435.0,554454.0,5365906.0,2871934.0,115000.0,False,False,1.0,540000.0,2
WNUK21040529375766,0,0.9375823775,0.0,0.1607142857142857,2607351.0,1795554.0,67000.0,81645.0,515003.0,1577219.0,1115306.0,1342240000.0,False,False,1.0,28480345.0,0
YAIW39653953166934,0,0.0,0.0,0.2142857142857142,2607351.0,1795554.0,67000.0,181645.0,515003.0,1577219.0,1115306.0,1342240000.0,False,False,0.0,28480345.0,1
HNJV35627991332399,0,0.0,0.0,0.1071428571428571,26076351.0,1795554.0,67000.0,181645.0,515003.0,1577219.0,1115306.0,1342240000.0,True,False,0.0,0.0,1
SHPM69808226559844,3,0.0,0.0,0.0892857142857142,2747718.0,2110296.0,0.0,713148.0,288702.0,8241007.0,4288200.0,15000.0,False,False,0.0,511864.0,1
LKWQ13529797557954,0,0.0,0.0,0.3571428571428571,45995467.0,35424062.0,733543.0,4295437.0,1238376.0,0.0,0.0,2500000.0,False,False,0.0,717815.0,1
HCPJ95834241584965,0,0.0,0.0,0.3571428571428571,45995467.0,35424062.0,733543.0,4295437.0,1238376.0,0.0,0.0,2500000.0,False,False,0.0,717815.0,1
NKYD12034820295226,0,0.0,0.0,0.3571428571428571,45995467.0,35424062.0,733543.0,4295437.0,1238376.0,0.0,0.0,2500000.0,False,False,0.0,717815.0,1
KOTI49582710663197,4,0.0,0.0,0.1428571428571428,6497957.0,402337.0,2577699.0,3292790.0,1175077.0,15037020.0,7699594.0,400000.0,False,False,0.0,972711.0,1
UPBE35458640921366,0,0.0,0.0,0.3749999999999999,189176.0,165032.0,0.0,11730.0,110314.0,364075.0,199572.0,110000.0,False,True,0.0,3840.0,1
RHCZ20139478150320,0,0.0,0.0,0.1071428571428571,156635000.0,91812000.0,35939000.0,6862000.0,0.0,540523000.0,435992000.0,93044803.0,True,False,0.0,23851372.0,1
TOSB51053090876275,0,0.0,0.0,0.1071428571428571,21912000.0,1713000.0,3487000.0,12766000.0,0.0,21351000.0,12473000.0,100000.0,False,False,0.0,159285.0,1
UPJY91275145944662,4,0.6614050682,0.0,0.2142857142857142,0.0,0.0,0.0,0.0,0.0,3372514.0,0.0,110000.0,False,True,1.0,140400.0,0
KNDY69144436667856,0,0.0,0.0,0.2857142857142857,2074926.0,-10615204.0,12303701.0,852770.0,0.0,7436026.0,623879.0,50000.0,False,False,0.0,116701.0,1
QBJN87684236973923,0,0.0,0.0,0.0535714285714285,0.0,4089000.0,0.0,0.0,0.0,19930000.0,1208000.0,100000.0,False,False,0.0,1872280.0,1
YZJZ74754922350776,0,0.423514808,0.0,0.0892857142857142,75675000.0,54217000.0,12800000.0,22480000.0,0.0,3018000.0,1736000.0,3500000.0,False,False,1.0,127853.0,2
OHHN47856668444726,0,0.0,0.0,0.0535714285714285,6738012.0,2631527.0,0.0,1804196.0,0.0,9046276.0,5369348.0,50000.0,False,False,0.0,425500.0,1
HDCP21674482518994,196,0.3645702294,21067.2,0.3928571428571428,3839849.0,670247.0,863971.0,2409392.0,813758.0,5752872.0,3457850.0,110000.0,False,True,0.8647141761,40500.0,3
FHYA12754210149121,5,0.3898716055,0.0,0.1964285714285714,1958532.0,1057410.0,619815.0,520721.0,1036602.0,2542054.0,1384276.0,120000.0,False,True,1.0,34030.0,2
HZPR80695852974157,0,0.2394745641,0.0,0.2321428571428571,52862.0,2000.0,0.0,3280.0,13299.0,55640.0,33594.0,2000.0,False,False,1.0,2640.0,2
FAQU28592300404331,0,0.3931856331,0.0,0.2142857142857142,41399579.0,18220014.0,11586002.0,8901486.0,2339447.0,307926671.0,0.0,1772000.0,False,False,1.0,6344377.0,2
EKFW96917765445914,11,0.2655254663,6400.0,0.3214285714285714,445510.0,363109.0,0.0,48142.0,48326.0,596949.0,254339.0,70000.0,False,False,1.0,8800.0,3
NUFQ87069383121838,0,0.0,0.0,0.1607142857142857,413719.0,137636.0,0.0,180660.0,110700.0,917281.0,396074.0,100000.0,False,False,0.0,38000.0,1
DHDW81512597788897,17,0.0,0.0,0.3035714285714285,81199464.0,73686112.0,0.0,66746715.0,8125603.0,109615316.0,73650851.0,3000000.0,False,False,0.0,15580925.0,1
AJPI34912420632913,3,0.0,0.0,0.1964285714285714,2744500.0,2456475.0,0.0,2383547.0,105583.0,784131.0,476742.0,200000.0,False,False,0.0,42686.0,1
YRGK00455360959243,0,0.0,0.0,0.1428571428571428,4933833.0,4258810.0,49679.0,1409815.0,2561189.0,7931992.0,4789032.0,15000.0,False,False,0.0,495000.0,1
HXJA10240121394453,13,0.581735286,0.0,0.0892857142857142,2604462.0,2547585.0,0.0,535742.0,406792.0,1706534.0,0.0,50000.0,False,False,1.0,3300.0,0
OXUE45401517274109,0,0.3792333333,0.0,0.1785714285714285,1367403.0,-112886.0,0.0,292705.0,373570.0,1514705.0,1122848.0,94000.0,True,False,1.0,62400.0,2
IZQR11493452953378,0,0.3792333333,0.0,0.0535714285714285,5998165.0,1634041.0,24500.0,990247.0,3474772.0,13524430.0,7626535.0,80000.0,False,False,1.0,555000.0,2
FNBQ99042027606413,5,0.2104147059,0.0,0.3214285714285714,1229847.0,520214.0,520760.0,598456.0,357923.0,2833660.0,1205985.0,200000.0,False,True,0.8905809645,186938.0,3
BAWT38959881857786,5,0.6357338888,0.0,0.0535714285714285,191640405.0,188243873.0,24667553.0,29103821.0,19443551.0,155916155.0,83752416.0,127256221.0,False,False,1.0,0.0,0
UDSU64936459507935,0,0.2817467795,0.0,0.3571428571428571,1372485.0,18377.0,100000.0,296487.0,749917.0,5345726.0,4004303.0,10000.0,False,True,1.0,1760.0,3
HSZH55177567038605,0,0.49803881,0.0,0.1428571428571428,673490.0,599831.0,0.0,20676.0,114733.0,169235.0,115524.0,45000.0,False,False,1.0,7360.0,0
SSHZ90651722960447,18,0.3842935495,0.0,0.1964285714285714,1936123.0,1829416.0,0.0,1178.0,234192.0,1746931.0,0.0,30000.0,False,False,0.8706698898,19980.0,2
VELL72834827646335,0,0.8063552462,0.0,0.0535714285714285,57272132.0,115274525.0,7342892.0,149242236.0,142264134.0,434115695.0,257674372.0,339943809.0,False,False,1.0,8787783.0,0
TLNB22226585228206,7,0.3277825985,0.0,0.3035714285714285,0.0,0.0,0.0,0.0,0.0,3771457.0,0.0,93700.0,False,True,1.0,46600.0,3
OQTP06350836010371,7,0.0,0.0,0.0714285714285714,1827620.0,981242.0,0.0,627189.0,548473.0,4584806.0,2594711.0,33000.0,False,False,0.0,192400.0,1
XLNC07002754445884,4,0.3145752451,0.0,0.375,7580135.0,-120799.0,1106681.0,4105197.0,490000.0,0.0,0.0,530000.0,False,False,1.0,3101924.0,3
SVFD06822523353016,10,0.2810686763,0.0,0.3571428571428571,387336.0,300306.0,15739.0,0.0,44651.0,336832.0,32379.0,100000.0,False,True,1.0,36321.0,3
NOLU77339307457738,5,0.0,0.0,0.0178571428571428,1228687.0,661283.0,0.0,594794.0,398475.0,2367371.0,1478784.0,150000.0,False,False,0.0,2200.0,1
YITQ33858532103565,2,0.5541379882,0.0,0.125,0.0,0.0,0.0,0.0,0.0,114682989.0,0.0,100000.0,False,False,1.0,43779872.0,0
HRMT88015115094244,2,0.5384675313,0.0,0.1428571428571428,2290299.0,1290395.0,0.0,0.0,1185493.0,939895.0,239280.0,100000.0,False,False,1.0,14520.0,0
DONS52383761131210,0,0.0,0.0,0.2678571428571428,1292546.0,374503.0,0.0,587315.0,395736.0,3919267.0,2485956.0,100000.0,False,True,0.0,32400.0,1
YIFN96265378084872,25,0.0,0.0,0.1607142857142857,32077970.0,3223012.0,15429146.0,8336900.0,7663813.0,34858388.0,18708881.0,350000.0,False,False,0.0,5852571.0,1
IGLB54997747372230,116,0.0,0.0,0.6071428571428571,0.0,0.0,0.0,0.0,0.0,1272586.0,0.0,100000.0,False,True,0.0,2430.0,3
KTXD89520841246511,0,0.2530701589,0.0,0.5714285714285714,14883.0,-9772.0,20000.0,0.0,111581.0,39044.0,26314.0,25000.0,False,True,1.0,1760.0,3
GRNO28010711929674,0,0.3313376349,0.0,0.3214285714285714,202673.0,164413.0,0.0,5856.0,90655.0,1043423.0,671484.0,80000.0,False,True,1.0,7360.0,3
FTBB38417492364989,0,0.0,0.0,0.1964285714285714,1288606.0,729413.0,1975.0,657379.0,744088.0,187189.0,11512.0,55000.0,False,False,0.0,11880.0,1
GGJU66061727510768,61,0.0,0.0,0.25,1624630.0,263734.0,1268028.0,167487.0,167487.0,795073.0,566797.0,200000.0,False,False,0.0,1255.0,1
NUGC11634538161108,93,0.0,0.0,0.1785714285714285,9262913.0,7987407.0,282635.0,1378374.0,1698076.0,6695873.0,3369442.0,200000.0,False,False,0.0,0.0,1
XWMA62720821739797,6,0.3838095238,0.0,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,57472.0,0.0,20000.0,False,True,1.0,880.0,3
GPFI74458257494722,3,0.307470984,0.0,0.1964285714285714,1434947.0,1162413.0,18919.0,43241.0,14129.0,2524427.0,0.0,100000.0,False,True,1.0,102600.0,2
RRYE50165755616791,64,0.2313216259,0.0,0.3035714285714285,90756445.0,82069422.0,404603.0,82892316.0,1875506.0,43894144.0,20291132.0,12000000.0,False,False,0.7968222616,2379050.0,3
AANH69260102434077,47,0.3437652174,0.0,0.0892857142857142,868327.0,771612.0,0.0,77089.0,595870.0,2804091.0,1668998.0,30000.0,False,False,0.8536801132,8640.0,2
